freq,p,o,rank,sum_freq,freq_dbpedia,tf,idf,tf_idf,rank_tf_idf
1,http://dbpedia.org/ontology/keyPerson,http://dbpedia.org/resource/Chairperson,12,73,3337,0.0136986301369863,7.600302939140432,0.10411373889233468,44
1,http://dbpedia.org/ontology/license,http://dbpedia.org/resource/Adware,12,73,20,0.0136986301369863,12.717398144337816,0.17421093348407965,26
1,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/IBM_i,12,73,50,0.0136986301369863,11.80110741246366,0.16165900565018712,29
1,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/DOS,12,73,90,0.0136986301369863,11.213320747561541,0.1536071335282403,31
1,http://dbpedia.org/ontology/programmingLanguage,http://dbpedia.org/resource/C_(programming_language),12,73,1407,0.0136986301369863,8.463915360777417,0.1159440460380468,43
1,http://dbpedia.org/ontology/locationCity,http://dbpedia.org/resource/London,12,73,289,0.0136986301369863,10.046703729779374,0.1376260784901284,34
1,http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Ken_Silverman,12,73,1,0.0136986301369863,15.713130417891806,0.21524836188892885,12
1,http://dbpedia.org/ontology/computingPlatform,http://dbpedia.org/resource/32-bit_computing,12,73,9,0.0136986301369863,13.515905840555588,0.18514939507610392,23
1,http://dbpedia.org/ontology/developer,http://dbpedia.org/resource/ESTsoft,12,73,2,0.0136986301369863,15.01998323733186,0.20575319503194328,18
1,http://dbpedia.org/ontology/developer,http://dbpedia.org/resource/Ramka_Ltd.,12,73,1,0.0136986301369863,15.713130417891806,0.21524836188892885,12
1,http://dbpedia.org/ontology/keyPerson,http://dbpedia.org/resource/Chief_executive_officer,12,73,7357,0.0136986301369863,6.809722897959542,0.09328387531451426,45
1,http://dbpedia.org/ontology/developer,http://dbpedia.org/resource/Allume_Systems,12,73,1,0.0136986301369863,15.713130417891806,0.21524836188892885,12
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/CD_ripper,12,73,10,0.0136986301369863,13.410545324897761,0.18370610034106521,24
1,http://dbpedia.org/ontology/keyPerson,http://dbpedia.org/resource/Chief_operating_officer,12,73,557,0.0136986301369863,9.390565177964522,0.12863787915019892,39
1,http://dbpedia.org/ontology/license,http://dbpedia.org/resource/Permissive_software_license,12,73,23,0.0136986301369863,12.577636201962656,0.17229638632825556,27
1,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/Unix,12,73,366,0.0136986301369863,9.81049708449044,0.13439037102041698,36
1,http://dbpedia.org/ontology/locationCountry,http://dbpedia.org/resource/United_Kingdom,12,73,503,0.0136986301369863,9.492540247792068,0.13003479791495984,37
1,http://dbpedia.org/ontology/programmingLanguage,http://dbpedia.org/resource/Assembly_language,12,73,104,0.0136986301369863,11.068739518750434,0.15162656875000594,32
1,http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Phil_Katz,12,73,1,0.0136986301369863,15.713130417891806,0.21524836188892885,12
1,http://dbpedia.org/ontology/industry,http://dbpedia.org/resource/Data_compression,12,73,5,0.0136986301369863,14.103692505457706,0.19320126719805075,21
1,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Private_limited_company,12,73,540,0.0136986301369863,9.421561278333487,0.12906248326484226,38
1,http://dbpedia.org/ontology/computingPlatform,http://dbpedia.org/resource/64-bit_computing,12,73,8,0.0136986301369863,13.63368887621197,0.18676286131797218,22
1,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/Unix-like,12,73,634,0.0136986301369863,9.26108146345458,0.12686412963636412,41
1,http://dbpedia.org/ontology/operatingSystem,http://dbpedia.org/resource/IOS,12,73,746,0.0136986301369863,9.098404817688046,0.12463568243408281,42
