"1","http://dbpedia.org/ontology/programmingLanguage","http://dbpedia.org/resource/Java_(programming_language)"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Data_management"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Chief_marketing_officer"
"1","http://dbpedia.org/ontology/locationCity","http://dbpedia.org/resource/Texas"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Pennsylvania"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Tel_Aviv"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/New_York_City"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Claus_Wellenreuther"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Enterprise_software"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Outsourcing"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/John_G._Schwarz"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/BIRT_Project"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Computer_security"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Troy,_Michigan"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Jeff_Hammerbacher"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Simulation"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Service_(economics)"
"1","http://dbpedia.org/ontology/operatingSystem","http://dbpedia.org/resource/HP-UX"
"1","http://dbpedia.org/ontology/regionServed","http://dbpedia.org/resource/Asia"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Data_as_a_service"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Sanju_Bansal"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Pat_Hanrahan"
"1","http://dbpedia.org/ontology/operatingSystem","http://dbpedia.org/resource/MacOS"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Idera,_Inc."
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Switzerland"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Data_onboarding"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Record_linkage"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Mobile_computing"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Construction"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/BusinessObjects"
"1","http://dbpedia.org/ontology/locationCity","http://dbpedia.org/resource/New_York_City"
"1","http://dbpedia.org/ontology/locationCity","http://dbpedia.org/resource/Cincinnati"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SAP_Ariba"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/List_of_SAP_products"
"1","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Cloud_computing"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Michigan"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Oxford,_Mississippi"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Business_intelligence_software"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Artificial_intelligence"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Performance_indicator"
"1","http://dbpedia.org/ontology/operatingSystem","http://dbpedia.org/resource/Oracle_Solaris"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Ticketmaster"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Credit_score_in_the_United_States"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Public_limited_company"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Data_Warehouse_Automation"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Chief_financial_officer"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/IHS_Markit"
