"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/St._Sebastian_(Mantegna)"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Christ_and_St._Thomas_(Verrocchio)"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Parma"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Castelfranco_Madonna"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Sultan"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Duchy_of_Brabant"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Città_della_Pieve"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Marche"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Milan"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Francesco_Squarcione"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Lorenzo_Costa"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Palazzo_Massimo_alle_Colonne"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Republic_of_Genoa"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Santa_Maria_Novella"
"1","http://dbpedia.org/ontology/nationality","http://dbpedia.org/resource/Flemish_people"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Salerno"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Urbino"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Agony_in_the_Garden_(Mantegna,_London)"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Pisa_Altarpiece"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Bagnolo_Mella"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Caprese_Michelangelo"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Carpi,_Emilia-Romagna"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/The_Three_Philosophers"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Basilica_della_Santa_Casa"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Pietà_(Michelangelo)"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Loreto,_Marche"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Sansepolcro"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Fontignano"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Sistine_Madonna"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Andrea_del_Verrocchio"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Gerolamo_Giovenone"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Prato"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Pieve_di_Cadore"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Camera_degli_Sposi"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Charles_VIII_of_France"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/The_Tempest_(Giorgione)"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Monteaperti"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Adoration_of_the_Magi_(Botticelli,_1475)"
"1","http://dbpedia.org/ontology/restingPlace","http://dbpedia.org/resource/Santi_Giovanni_e_Paolo,_Venice"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Bologna"
"1","http://dbpedia.org/ontology/restingPlace","http://dbpedia.org/resource/Santa_Maria_sopra_Minerva"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Ercole_de'_Roberti"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Marche"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Republic_of_Siena"
"1","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Maiolica"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Villa_Farnesina"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Brancacci_Chapel"
"1","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Art"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Padua"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Forlivese_school_of_art"
"1","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Poetry"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Veneto"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Sistine_Chapel"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Palazzo_Vecchio"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Primavera_(Botticelli)"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Vercelli"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Messina"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Cortona"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Ascoli_Piceno"
"1","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Engraving"
"1","http://dbpedia.org/ontology/parent","http://dbpedia.org/resource/Giovanni_Santi"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Milan"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Verona"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Madonna_with_the_Green_Cushion"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Madonna_of_the_Harpies"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Tobias_and_the_Angel_(Verrocchio)"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Castelfranco_Veneto"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Sistine_Chapel_ceiling"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Rovato"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Margraviate_of_Mantua"
"1","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/List_of_Italian_painters"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Genoa"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Kingdom_of_Sicily"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/The_Baptism_of_Christ_(Piero_della_Francesca)"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Transfiguration_(Raphael)"
"1","http://dbpedia.org/ontology/field","http://dbpedia.org/resource/Goldsmith"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Andrea_Sabbatini__PersonFunction__1"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Scandicci"
"1","http://dbpedia.org/ontology/nationality","http://dbpedia.org/resource/Florence"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Republic_of_Siena"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Forlì"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Forlì"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Moses_(Michelangelo)"
"1","http://dbpedia.org/ontology/nationality","http://dbpedia.org/resource/Siena"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Orsino_Carota__PersonFunction__1"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Antwerp"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Bologna"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Palazzo_Rucellai"
"1","http://dbpedia.org/ontology/training","http://dbpedia.org/resource/Cosmè_Tura"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Pietro_Paolo_Agabito__PersonFunction__1"
"1","http://dbpedia.org/ontology/stateOfOrigin","http://dbpedia.org/resource/Italians"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Lombardy"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Naples"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/San_Giovanni_Valdarno"
"1","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Quattrocento"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Bergamo"
"1","http://dbpedia.org/ontology/deathPlace","http://dbpedia.org/resource/Ancona"
"1","http://dbpedia.org/ontology/movement","http://dbpedia.org/resource/Venetian_painting"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/Portinari_Chapel"
"1","http://dbpedia.org/ontology/notableWork","http://dbpedia.org/resource/David_(Michelangelo)"
"1","http://dbpedia.org/ontology/stateOfOrigin","http://dbpedia.org/resource/Italy"
